"Zona";"Subzona";"Tipo";"Dirección";"Precio (€)";"m² construidos";"m² útiles";"Habitaciones";"Baños";"Planta";"Exterior/Interior";"Ascensor";"Estado";"Año construcción";"Calefacción";"Aire acondicionado";"Garaje";"Trastero";"Terraza";"Piscina";"Jardín";"Certificación energética";"Descripción";"Link";"Coche lunes 8am (min)";"Coche domingo 9am (min)";"Distancia coche (km)";"Bus lunes 8am (min)";"Bus domingo 9am (min)";"A pie (min)"
"Valladolid";"Centro";"Piso";"Calle Clavel, Las Flores, Valladolid";"67500";"74";"";"2";"1";"";"";"No";"Segunda mano/buen estado";"";"";"";"Sí";"";"";"";"";"En trámite";"Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de 74 m², de 2 dormitorios y 1 baños, en venta en Valladolid.Se trata de un piso de 74 m² distribuidos en salón-comedor, cocina, 2 dormitorios y 1 baños. Incluye una plaza de garaje. La vivienda se sitúa en el núcleo de la población, teniendo buenos accesos por carretera. También ofrece conexión por transporte público";"https://www.idealista.com/inmueble/103677514/";"16";"13";"5.7";"35";"30";"44"
"Valladolid";"Centro";"Piso";"Centro, Valladolid";"175000";"81";"75";"3";"1";"2ª";"Interior";"Sí";"Segunda mano/para reformar";"1968";"";"";"";"";"Sí";"";"";"En trámite";"Estupendo piso con ascensor, situado en una de las mejores zonas del Centro de Valladolid, en Mantería. Se trata de una espaciosa vivienda con muchísimas posibilidades de reforma. Consta de un amplio salón, una cocina grande, 3 dormitorios, un baño con ventana.. . Además, es muy soleada y luminosa, con una terraza abierta con salida desde la cocina. Por otro lado, está en un edificio con suministro de gas y tiene calidades como: puerta de entrada de seguridad, puertas interiores de sapelly.. . E";"https://www.idealista.com/inmueble/103979669/";"1";"1";"0.3";"6";"6";"6"
"Valladolid";"Centro";"Piso";"Calle Narciso Alonso Cortes, 1, Cuatro de Marzo, Valladolid";"140000";"112";"";"4";"1";"Bajo";"Exterior";"Sí";"Segunda mano/buen estado";"";"";"";"";"";"";"";"";"En trámite";"Se vende piso en zona paseo de zorrilla. Se trata de un piso exterior y muy luminoso. Reforma integral en 2019. Tanto eletricidad como fontanería han sido renovadas. Actualmente no hay derramas, gastos de comunidad 70eur. Ascensor en la finca. Para más información llamar. No fotos por privacidad.";"https://www.idealista.com/inmueble/104090493/";"12";"9";"4.2";"22";"21";"38"
"Valladolid";"Centro";"Piso";"Calle de la Galana, 9 , 1 C, Arcas Reales - Pinar del Jalón, Valladolid";"189000";"75";"65";"2";"2";"1ª";"Exterior";"Sí";"Segunda mano/buen estado";"2007";"Calefacción individual: Gas natural";"";"Sí";"Sí";"";"Sí";"Sí";"En trámite";"Precioso piso luminoso con todas las ventanas de la vivienda al exterior en una zona de pinar. Pertenece a una urbanización con jardines, piscina, pista de pádel y zona de juegos con arenero comunitario. Dos habitaciones amplias; una de ellas con baño tipo suite. El otro baño tiene plato de ducha y los acabados son de calidad. El suelo de la vivienda es de parqué. Tiene tendedero exterior cubierto en la cocina. Caldera Vaillant. Es un primero con bajo habitable. La vivienda es cálida y templada ";"https://www.idealista.com/inmueble/104717282/";"";"";"";"";"";""
"Valladolid";"Centro";"Casa o chalet independiente";"Calle del Arca Real, 103, Arcas Reales - Pinar del Jalón, Valladolid";"125000";"430";"360";"5";"3";"";"";"";"Segunda mano/para reformar";"1988";"No dispone de calefacción";"";"Sí";"";"Sí";"";"";"En trámite";"CHALET CASA INDEPENDIENTE de 430 m2 en PARCELA de 1000 m2, en Carretera ARCA REAL, junto al Pinar de Antequera Cuenta con un total de 430 m2 construidos distribuidos en 3 plantas: PLANTA BAJA: amplia cochera diáfana y un aseo con una superficie construida de 179 m2 construidos. PLANTA PRIMERA: destinada a vivienda con hall, pasillo-distribuidor, salón-comedor, 3 dormitorios, cocina, cuarto de baño, y salida a DOS TERRAZAS; todo ello de 174 m2 construidos. SEGUNDA PLANTA: destinada a vivienda con";"https://www.idealista.com/inmueble/104838348/";"";"";"";"";"";""
"Valladolid";"Centro";"Piso";"Calle Marina de Escobar, 7, Centro, Valladolid";"228000";"115";"83";"2";"1";"3ª";"Exterior";"Sí";"Segunda mano/buen estado";"1970";"Calefacción individual: Gas natural";"";"";"";"";"";"";"";"Suelo de parque, tendedero amplio en la cocina, doble ventana, puerta blindada, calentador nuevo.";"https://www.idealista.com/inmueble/105018344/";"1";"1";"0.3";"6";"6";"6"
"Valladolid";"Centro";"Ático";"Calle de Felipe II s/n, Centro, Valladolid";"280000";"71";"70";"2";"2";"8ª";"Exterior";"Sí";"Segunda mano/buen estado";"1966";"Calefacción individual: Gas natural";"";"";"";"Sí";"";"";"En trámite";"¡SOMOS PROPIETARIOS! Disfruta de todas las ventajas de comprar directamente a la propiedad. ¡COMPRA TU VIVIENDA CON EL PLAN FACIL DE HOGAR FACIL! Compra sin entrada sin adelantar nada y con cuotas a tu medida. Aceptamos tu casa como forma de pago ¡No pierdas la oportunidad de adquirir este luminoso ático con terraza exterior! ¡Sin comisión de agencia! ¡directo de la propiedad! Ubicado en la calle Felipe II, junto a San Pablo, este inmueble cuenta con una excelente ubicación y cercanía a servicio";"https://www.idealista.com/inmueble/105120407/";"1";"1";"0.3";"6";"6";"6"
"Valladolid";"Centro";"Piso";"Calle de Santa Lucía, 60, San Juan - Batallas, Valladolid";"210000";"120";"98";"3";"1";"6ª";"Exterior";"Sí";"Segunda mano/buen estado";"";"Calefacción central: Gasoil";"";"";"";"Sí";"";"";"";"Piso de 98 metros cuadros útiles, con tres dormitorios, baño, cocina amueblada, parquet y tres armarios empotrados. Salón de 27 metros cuadrados. Muy luminoso. Muy buena altura. Calefacción central con distribuidores individuales de consumo. Un dormitorio y salón son exteriores, y la cocina y dos dormitorios dan a un patio de manzana muy amplio.";"https://www.idealista.com/inmueble/105197922/";"";"";"";"";"";""
"Valladolid";"Centro";"Chalet pareado";"Plaza Maestrazgo, Belén - Pilarica - Bº España, Valladolid";"115000";"74";"";"1";"1";"";"";"";"Segunda mano/buen estado";"";"";"";"";"";"";"";"";"En trámite";"Vivienda unifamiliar adosada de dos plantas sobre rasante situado en la provincia de Valladolid. Tiene una superficie aproximada de 74 m² y se compone de tres dormitorios, un baño, salón-comedor, cocina y una terraza. Se localiza en un entorno de carácter residencial en edificaciones pertenecientes al barrio de España, consistente en unifamiliares de una o dos plantas con patio. Dispone de equipamientos suficientes en el entorno: comercial, deportivo, escolar, asistencial, religioso, lúdico y zo";"https://www.idealista.com/inmueble/105571701/";"";"";"";"";"";""
"Valladolid";"Centro";"Piso";"Pº Zorrilla - Campo Grande, Valladolid";"125000";"80";"72";"3";"1";"4ª";"Interior";"No";"Segunda mano/para reformar";"1950";"";"";"";"Sí";"Sí";"";"";"En trámite";"¡Oportunidad Única! Estupendo piso, muy bien situado en la mejor zona de Valladolid, junto a Campo Grande. Se trata de una espaciosa vivienda con muchísimas posibilidades de reforma. Consta de un gran salón, una cocina amueblada, 3 dormitorios (el principal con armario empotrado), un baño grande, 2 trasteros dentro del piso, hall de entrada.. . Además, es exterior y muy soleada, con una terraza, con salida desde el salón. Por otro lado, el edificio cuenta con suministro de gas. Finalmente, cabe ";"https://www.idealista.com/inmueble/105587798/";"";"";"";"";"";""
"Valladolid";"Centro";"Piso";"Calle Padre Francisco Suárez, 15, Pº Zorrilla - Campo Grande, Valladolid";"224990";"84";"";"3";"2";"3ª";"Exterior";"Sí";"Segunda mano/buen estado";"";"";"";"";"";"Sí";"";"";"";"84 m2 3 habitaciones, 1 baño, 1 aseo, cocina amueblada, un salón grande con una terraza, buen estado, calefación individual de gas natural 3º planta exterior, con ascensor, esta ubicado en una de las mejores zonas de valladolid.";"https://www.idealista.com/inmueble/105729502/";"";"";"";"";"";""
"Valladolid";"Centro";"Piso";"Calle de Mateo Seoane Sobral, 10, Parquesol, Valladolid";"255000";"100";"90";"4";"2";"11ª";"Exterior";"Sí";"Segunda mano/buen estado";"";"Calefacción individual: Eléctrica";"";"Sí";"Sí";"Sí";"";"Sí";"";"OPORTUNIDAD ÚNICA en la mejor zona de Parquesol, una ubicación sin cuestas, cerca de todos los servicios y con impresionantes vistas despejadas, sin posibilidad de construcción enfrente. Este piso de 90 metros cuadrados aproximadamente ofrece: •Un amplio salón-comedor con salida a una terraza ideal para disfrutar de momentos de relax con vistas inmejorables. •Cocina con salida a una segunda terraza. •4 dormitorios y 2 baños completos. •Calefacción innovadora por el techo, individualizada y contr";"https://www.idealista.com/inmueble/105946806/";"1";"1";"0.3";"6";"6";"6"
"Valladolid";"Centro";"Piso";"Calle Mariano García Abril, 4, Huerta del Rey, Valladolid";"240000";"115";"";"5";"2";"1ª";"Exterior";"Sí";"Segunda mano/buen estado";"";"Calefacción central";"";"Sí";"Sí";"Sí";"";"Sí";"";"¡Maravillosa vivienda para vivir en zona centro de Valladolid! La vivienda posee un potencial innegable, se encuentra a 14min andando de la Plaza Mayor. El piso cuenta con 4 dormitorios, 2 baños, amplio salón - comedor con acceso a terraza acristalada (vistas hacia el Rio), amplia cocina con acceso a galería cerrada; y amplio vestíbulo. El precio incluye trastero y plaza de garaje amplia. A su vez el edificio cuenta con 2 ascensores y acceso para personas con movilidad reducida (sin barreras arq";"https://www.idealista.com/inmueble/105966483/";"7";"5";"1.9";"9";"7";"19"
"Valladolid";"Centro";"Piso";"Calle del Arca 6, 7, Arcas Reales - Pinar del Jalón, Valladolid";"229000";"100";"88";"3";"2";"3ª";"Exterior";"Sí";"Segunda mano/buen estado";"2009";"Calefacción individual: Gas natural";"";"Sí";"Sí";"";"Sí";"Sí";"";"Piso espectacular en venta en zona de Quesos Entrepinares. Es un 3º en inmejorable estado de conservación. Cuenta con tarima flotante, ventanas climalit, puertas de haya y calefacción gas natural. Para entrar a vivir sin necesidad de mejoras. La finca cuenta con piscina y zonas comunes con pista de pádel y parque infantil. Cuenta con 2 amplias plazas de garaje contiguas ( una incluida en el precio) y amplio trastero.";"https://www.idealista.com/inmueble/106049687/";"";"";"";"";"";""
"Valladolid";"Centro";"Piso";"Calle Sayago, La Rubia, Valladolid";"220000";"97";"82";"2";"2";"2ª";"Interior";"Sí";"Segunda mano/buen estado";"2006";"Calefacción individual: Gas natural";"";"";"Sí";"";"Sí";"Sí";"";"Agencia inmobiliaria de VALLADOLID zona VALLADOLID - LA RUBIA Oficina Tecnocasa de VALLADOLID: LOS JARDINES DE ZORRILLA: Fantástica oportunidad en una de las parcelas más exclusivas de Valladolid, la vivienda cuenta con 2 habitaciones, 2 baños en suite uno con bañera y otro con plato de ducha, estancias muy amplias y con armarios empotrados. La vivienda cuenta con trastero. La comunidad tiene piscina y pistas de padel. La vivienda se encuentra muy bien situada para un fácil acceso al centro de l";"https://www.idealista.com/inmueble/106176338/";"1";"1";"0.3";"6";"6";"6"
"Valladolid";"Centro";"Piso";"Calle Hernando de Acuña, 35, Parquesol, Valladolid";"285000";"118";"99";"3";"2";"1ª";"Exterior";"Sí";"Promoción de obra nueva";"";"";"";"Sí";"";"Sí";"";"";"B";"Edificio Sofía Viviendas de 3 dormitorios con garaje. En Parquesol, llave en mano. Desde 263.000€. En el entorno hay zonas verdes, supermercados, colegios e institutos y Ronda Exterior.";"https://www.idealista.com/inmueble/106268741/";"1";"1";"0.3";"6";"6";"6"
"Valladolid";"Centro";"Casa o chalet independiente";"La overuela s/n, La Overuela, Valladolid";"244990";"355";"";"4";"2";"";"";"";"Segunda mano/buen estado";"";"";"";"Sí";"Sí";"Sí";"";"Sí";"";"Chalet en la overuela para acabar. Chalet en dos plantas con gran salón, cocina, dos baños y 4 habitaciones. En la planta de abajo existe plaza para garaje y 3 salas espaciosas propuestas para bodega, trastero y gimnasio, más un baño. La casa necesita ser acabada/retocada para disfrutar de ella. No tiene viviendas en frente.";"https://www.idealista.com/inmueble/106299056/";"15";"12";"6.6";"24";"29";"79"
"Valladolid";"Centro";"Piso";"Calle Estación, Centro, Valladolid";"227000";"113";"102";"3";"2";"3ª";"Exterior";"Sí";"Segunda mano/buen estado";"1982";"Calefacción individual: Gas natural";"";"Sí";"";"";"";"";"";"La Casa Agency vende piso en tercera planta con ascensor, en la Calle Estación; a 5 minutos andando de la estación de trenes y próximo a Calle Panaderos y Calle Labradores. Distribuido en 102 metros útiles semi exterior cuenta con tres dormitorios y un cuarto de baño con cabina de hidromasaje y un aseo. Salón comedor de dos ambientes y cocina independiente del resto de la casa. Calefacción individual de gas natural. Cuenta con una plaza de garaje en el mismo edificio. Ventanas de aluminio blanco";"https://www.idealista.com/inmueble/106362472/";"1";"1";"0.3";"6";"6";"6"
"Valladolid";"Centro";"Piso";"Calle Padre Francisco Suárez, Pº Zorrilla - Campo Grande, Valladolid";"224900";"113";"99";"3";"2";"3ª";"Exterior";"Sí";"Segunda mano/para reformar";"1969";"Calefacción central: Gas";"";"";"";"Sí";"";"";"D";"Se vende amplio piso junto al Paseo de Zorrila, campo grande y Colegio Lourdes. Tiene tres dormitorios, salón con terraza descubierta, baño y aseo. Se reformó hace unos años la fontanería, electricidad y el suelo que es laminado. La calefacción es central, de gas natural y tiene contadores individuales. El agua es individual con calentador nuevo en la vivienda. El edificio está adaptado, tiene un ascensor independiente para salvar las escaleras del portal y la puerta está recien cambiada.";"https://www.idealista.com/inmueble/106446177/";"";"";"";"";"";""
"Valladolid";"Centro";"Chalet pareado";"Calle Coleo, Las Flores, Valladolid";"169900";"150";"149";"5";"2";"";"";"";"Segunda mano/buen estado";"1977";"Calefacción individual: Gas natural";"Sí";"Sí";"Sí";"Sí";"";"";"";"INMOBILIARIA ESTUDIO RONDILLA VENDE Casa en Venta en el Barrio de Las Flores – ¡Ubicación Ideal! ¿Buscas una vivienda espaciosa y bien ubicada? Tenemos la casa perfecta para ti en el Barrio de Las Flores, a solo unos pasos del Mercadona y con fácil acceso a la ronda. Esta casa, recientemente actualizada, cuenta con una excelente distribución y espacio para cada miembro de la familia. •Superficie del Terreno: 105 m² •Construcción Total: 150 m² •Superficie Útil: 160 m² Distribución de la Vivienda ";"https://www.idealista.com/inmueble/106490270/";"16";"13";"5.7";"35";"30";"44"
"Valladolid";"Centro";"Casa o chalet independiente";"Camino de la Virgen de la Merced, La Victoria, Valladolid";"280000";"140";"135";"5";"2";"";"";"";"Segunda mano/buen estado";"";"Calefacción individual";"";"Sí";"";"";"";"Sí";"";"¡Oportunidad única! Se vende espectacular propiedad en terreno industrial con amplio terreno de más de 1000 m², ideal para combinar espacios de vivienda y trabajo. Este inmueble se encuentra ubicado a tan solo 10 minutos a pie del Instituto Cristo Rey, en una zona tranquila y residencial, muy bien comunicada. Detalles del Terreno y Zonas Industriales - Nave/Taller de 80 m² con baño y oficina, perfecto para uso profesional o de almacenamiento. - Bodega/Despensa independiente, ideal para almacenar";"https://www.idealista.com/inmueble/106529204/";"8";"6";"2.5";"19";"14";"26"
"Valladolid";"Centro";"Piso";"Avenida de Segovia, Delicias, Valladolid";"61000";"56";"54";"2";"1";"2ª";"Exterior";"No";"Segunda mano/para reformar";"1963";"";"";"";"";"Sí";"";"";"";"¡ Oportunidad! Vivienda de 54 m² para reformar a la venta en Valladolid. La vivienda está distribuida en salón-comedor, dos dormitorios, un cuarto de baño, cocina y vestíbulo. Es una 2ª Planta en un bloque en un bloque sin ascensor. Muy bien comunicado por carretera (N-601) y transporte público. Junto a varias paradas de autobús en Avenida Segovia. Próximo a todo tipo de servicios e infraestructuras como centros educativos (Colegio San Viator), comercios, supermercados, farmacias, zonas verdes..";"https://www.idealista.com/inmueble/106683904/";"1";"1";"0.3";"6";"6";"6"
"Valladolid";"Centro";"Piso";"Centro, Valladolid";"98000";"52";"45";"3";"1";"4ª";"Exterior";"Sí";"Segunda mano/buen estado";"1984";"No dispone de calefacción";"";"";"";"";"";"";"";"No se puede visitar el interior del inmueble por su situación de SIN POSESION y está en venta con esta situación. ¡OPORTUNIDAD PARA INVERSORES! El estado de sin posesión y/o los impedimentos para que el inmueble pueda ser visitado libremente por los técnicos impidiendo su tasación oficial, por lo que el inmueble, mientras perdure la situación, no podrá ser hipotecado, salvo que el comprador presente otro tipo de garantías en caso de solicitarse financiación, como puede ser que tenga otra propied";"https://www.idealista.com/inmueble/106697455/";"1";"1";"0.3";"6";"6";"6"
"Valladolid";"Centro";"Chalet adosado";"Calle Alcarria, Belén - Pilarica - Bº España, Valladolid";"63900";"89";"";"3";"1";"";"";"";"Segunda mano/para reformar";"";"No dispone de calefacción";"";"Sí";"";"Sí";"";"";"";"Agencia inmobiliaria de VALLADOLID zona LA RONDILLA - BARRIO ESPAÑA oficina TECNOCASA VENDE: Casa adosada a reformar con parcela de 96 metros que cuenta con 89 metros construidos distribuidos en: Entrada independiente, garaje privado con vado de 23 metros cuadrados y patio que tras reforma podría quedarse en una superfice aproximada de 25 metros cuadrados. Dispone de baño. La vivienda es exterior. Zona dotada con supermercados, colegios, farmacias, centro de salud, pequeños comercios y paradas d";"https://www.idealista.com/inmueble/106740188/";"";"";"";"";"";""
"Valladolid";"Centro";"Piso";"Calle del Arca Real, Delicias, Valladolid";"81000";"72";"";"3";"1";"5ª";"";"Sí";"Segunda mano/buen estado";"";"";"";"";"";"";"";"";"";"Inmueble sin posesión y sin acceso al interior. Las fotografías del interior y las características del activo, pueden no ajustarse al estado actual. NO COBRAMOS COMISIÓN DE INTERMEDIACIÓN AL COMPRADOR ¡Oportunidad de inversión con alta rentabilidad potencial! Te presentamos un piso con situación a regularizar, ideal para inversores interesados en oportunidades con margen de revalorización. Este tipo de inmuebles se ha convertido en una opción estratégica dentro del mercado inmobiliario, ofrecien";"https://www.idealista.com/inmueble/106858431/";"1";"1";"0.3";"6";"6";"6"
"Valladolid";"Centro";"Piso";"Calle de San Isidro, San Isidro, Valladolid";"160000";"144";"122";"4";"2";"1ª";"Exterior";"Sí";"Segunda mano/buen estado";"1978";"";"";"Sí";"";"";"";"";"";"EN VENTA: Piso en Paseo de San Isidro, Valladolid - Reforma sin finalizar, ideal para personalizar a su gusto Ubicado en una de las zonas más consolidadas de Valladolid, este inmueble en Paseo de San Isidro es una oportunidad perfecta para quienes buscan diseñar su hogar a medida. La vivienda cuenta con cuatro amplios dormitorios, ideales para adaptarse a diferentes necesidades familiares o de espacio. Disfrute de un luminoso salón con cocina integrada, un espacio versátil y moderno que se puede";"https://www.idealista.com/inmueble/106927674/";"11";"8";"2.4";"17";"17";"24"
"Valladolid";"Centro";"Chalet pareado";"Calle Monegros, Belén - Pilarica - Bº España, Valladolid";"115000";"144";"130";"3";"1";"";"";"";"Segunda mano/para reformar";"1940";"No dispone de calefacción";"";"";"Sí";"";"";"Sí";"En trámite";"ESTUDIO MOMA, Vende Casa Molinera en Barrio España, con otra edificación colindante de 62m2 y un increíble patio de 80m2. Muy cerca de centro de salud, centro comercial Carrefour, y muy bien conectada tanto por bus como por carretera a la ronda. Casa de una sola planta, espaciosa y luminosa, haciendo esquina. Con salida a dos Calles. Dispone de otra edificación que puede servir de vivienda de invitados, gran almacén o zona de reuniones. Y un gran patio, donde pasar los días de buen tiempo, hacer";"https://www.idealista.com/inmueble/106961885/";"";"";"";"";"";""
"Valladolid";"Centro";"Piso";"Asteroide s/n, Belén - Pilarica - Bº España, Valladolid";"274000";"102";"78";"3";"2";"Bajo";"Exterior";"Sí";"Promoción de obra nueva";"";"Calefacción individual";"";"Sí";"Sí";"Sí";"Sí";"Sí";"A";"Engel &amp; Völkers presenta, tras el gran éxito de Residencial Sapientia con el 95% de viviendas vendidas, y de la mano de Raimconsa; una nueva promoción de viviendas plurifamiliares de 3 y 4 dormitorios, RESIDENCIAL MAGISTER, ubicada en la calle Asteroide, en la zona este de la capital, en los Santos Pilarica. Esta gran promoción consta de una urbanización que contará con 86 viviendas plurifamiliares con garajes y trasteros, distribuidas en cuatro bloques entorno a una amplia área de zonas com";"https://www.idealista.com/inmueble/106988501/";"";"";"";"";"";""
